input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\A\Jalan1.csv,3083,2604,111,41,0.610694364339388,0.0,A,1
E:\0.TA_Teguh\dataset3\A\Jalan2.csv,6582,5418,113,31,0.6983841990235113,0.0,A,2
E:\0.TA_Teguh\dataset3\A\Jalan3.csv,6634,5859,119,34,0.6902205785079905,0.0,A,3
E:\0.TA_Teguh\dataset3\A\Jalan4.csv,2278,1623,96,53,0.4377037198859761,0.0,A,4
E:\0.TA_Teguh\dataset3\A\Jalan5.csv,2191,1139,127,82,0.34206187402486643,0.0,A,5
E:\0.TA_Teguh\dataset3\A\Jalan6.csv,3492,2112,127,74,0.40259077173038693,0.0,A,6
E:\0.TA_Teguh\dataset3\A\Jalan7.csv,4143,3150,118,53,0.5283966774695851,0.0,A,7
E:\0.TA_Teguh\dataset3\A\Jalan8.csv,2944,2776,74,24,0.6547551303418913,0.0,A,8
E:\0.TA_Teguh\dataset3\A\Jalan9.csv,2540,1933,123,67,0.43548238881483725,0.0,A,9
E:\0.TA_Teguh\dataset3\A\Jalan10.csv,4160,3587,131,59,0.5275701712628967,0.0,A,10
E:\0.TA_Teguh\dataset3\A\Jalan11.csv,5655,4493,128,59,0.5184297287231547,0.0,A,11
E:\0.TA_Teguh\dataset3\A\Jalan12.csv,5041,4734,107,21,0.7772759102810475,0.0,A,12
E:\0.TA_Teguh\dataset3\A\Jalan13.csv,5401,4988,126,29,0.7420351628828034,0.0,A,13
E:\0.TA_Teguh\dataset3\A\Jalan14.csv,2631,2162,98,31,0.6581866954497323,0.0,A,14
E:\0.TA_Teguh\dataset3\A\Jalan15.csv,9628,8595,283,100,0.6211043370812562,0.0,A,15
E:\0.TA_Teguh\dataset3\A\Jalan16.csv,9668,8826,251,69,0.6949521749479635,0.0,A,16
E:\0.TA_Teguh\dataset3\A\Jalan17.csv,10895,10279,202,21,0.8572174628472644,0.0,A,17
E:\0.TA_Teguh\dataset3\A\Jalan18.csv,12556,12079,167,10,0.9099779212701073,0.0,A,18
E:\0.TA_Teguh\dataset3\A\Jalan19.csv,10378,9663,235,41,0.7925823845067974,0.0,A,19
E:\0.TA_Teguh\dataset3\A\Jalan20.csv,8890,8238,197,49,0.7211366027369127,0.0,A,20
E:\0.TA_Teguh\dataset3\A\Jalan21.csv,8192,7687,161,33,0.7645978233580193,0.0,A,21
E:\0.TA_Teguh\dataset3\A\Jalan22.csv,9206,8828,132,13,0.8689442134443072,0.0,A,22
E:\0.TA_Teguh\dataset3\A\Jalan23.csv,14863,13049,494,161,0.6477690892030582,0.0,A,23
E:\0.TA_Teguh\dataset3\A\Jalan24.csv,22402,21121,456,73,0.8077782274480713,0.0,A,24
E:\0.TA_Teguh\dataset3\A\Jalan25.csv,2631,2367,88,18,0.7673868101348721,0.0,A,25
E:\0.TA_Teguh\dataset3\A\Jalan26.csv,5570,4849,101,27,0.7049809874857319,0.0,A,26
E:\0.TA_Teguh\dataset3\A\Jalan27.csv,5599,4745,96,31,0.6531117721589577,0.0,A,27
E:\0.TA_Teguh\dataset3\A\Jalan28.csv,1659,1309,83,46,0.4305192666683602,0.0,A,28
E:\0.TA_Teguh\dataset3\A\Jalan29.csv,2539,2351,62,20,0.651839200605817,0.0,A,29
E:\0.TA_Teguh\dataset3\A\Jalan30.csv,3664,2835,89,33,0.6035343307271087,0.0,A,30
E:\0.TA_Teguh\dataset3\A\Jalan31.csv,2894,1829,97,44,0.5260303313779853,0.0,A,31
E:\0.TA_Teguh\dataset3\A\Jalan32.csv,1786,946,105,70,0.32112286773059373,0.0,A,32
E:\0.TA_Teguh\dataset3\A\Jalan33.csv,2567,2034,95,43,0.5243867500620755,0.0,A,33
E:\0.TA_Teguh\dataset3\A\Jalan34.csv,2958,2535,98,42,0.5477908983954219,0.0,A,34
E:\0.TA_Teguh\dataset3\A\Jalan35.csv,3601,2780,86,35,0.5707065564760735,0.0,A,35
E:\0.TA_Teguh\dataset3\A\Jalan36.csv,3556,3159,94,38,0.5756943294027544,0.0,A,36
E:\0.TA_Teguh\dataset3\A\Jalan37.csv,3261,2795,107,45,0.5608836902119921,0.0,A,37
E:\0.TA_Teguh\dataset3\A\Jalan38.csv,2659,2273,91,38,0.5613011975956178,0.0,A,38
E:\0.TA_Teguh\dataset3\A\Jalan39.csv,7500,6693,205,71,0.6299007302397998,0.0,A,39
E:\0.TA_Teguh\dataset3\A\Jalan40.csv,9134,8554,189,39,0.7617522211733494,0.0,A,40
E:\0.TA_Teguh\dataset3\A\Jalan41.csv,9418,8969,163,11,0.8971570545222401,0.0,A,41
E:\0.TA_Teguh\dataset3\A\Jalan42.csv,7015,6642,117,16,0.8346525316839999,0.0,A,42
E:\0.TA_Teguh\dataset3\A\Jalan43.csv,7256,6680,170,49,0.6864772407080407,0.0,A,43
E:\0.TA_Teguh\dataset3\A\Jalan44.csv,7058,6560,152,38,0.7214760260417615,0.0,A,44
E:\0.TA_Teguh\dataset3\A\Jalan45.csv,7368,6950,131,23,0.7943558568851656,0.0,A,45
E:\0.TA_Teguh\dataset3\A\Jalan46.csv,7359,7046,103,11,0.8640191324855188,0.0,A,46
E:\0.TA_Teguh\dataset3\A\Jalan47.csv,11785,10423,340,97,0.6873656835056037,0.0,A,47
E:\0.TA_Teguh\dataset3\A\Jalan48.csv,16057,14958,334,72,0.753843601283098,0.0,A,48
E:\0.TA_Teguh\dataset3\A\Jalan49.csv,3743,3191,124,41,0.6435209773142053,0.0,A,49
E:\0.TA_Teguh\dataset3\A\Jalan50.csv,8854,7733,148,36,0.7275045860359329,0.0,A,50
E:\0.TA_Teguh\dataset3\A\Jalan51.csv,8392,6868,155,44,0.6925461818425455,0.0,A,51
E:\0.TA_Teguh\dataset3\A\Jalan52.csv,2588,1992,123,70,0.41786856906134207,0.0,A,52
E:\0.TA_Teguh\dataset3\A\Jalan53.csv,3682,3460,103,33,0.6547996551776394,0.0,A,53
E:\0.TA_Teguh\dataset3\A\Jalan54.csv,5725,4462,139,52,0.598808187979519,0.0,A,54
E:\0.TA_Teguh\dataset3\A\Jalan55.csv,3700,2462,127,61,0.5005354041854752,0.0,A,55
E:\0.TA_Teguh\dataset3\A\Jalan56.csv,2359,1190,165,117,0.2835726585737023,0.0,A,56
E:\0.TA_Teguh\dataset3\A\Jalan57.csv,3464,2867,128,53,0.5643321495203855,0.0,A,57
E:\0.TA_Teguh\dataset3\A\Jalan58.csv,6269,5263,170,63,0.6049593489473362,0.0,A,58
E:\0.TA_Teguh\dataset3\A\Jalan59.csv,7253,6180,162,59,0.6088029008618993,0.0,A,59
E:\0.TA_Teguh\dataset3\A\Jalan60.csv,3560,2689,146,60,0.5649153679026776,0.0,A,60
E:\0.TA_Teguh\dataset3\A\Jalan61.csv,6112,5569,167,42,0.7231999297956214,0.0,A,61
E:\0.TA_Teguh\dataset3\A\Jalan62.csv,7868,7403,152,24,0.8113978684198525,0.0,A,62
E:\0.TA_Teguh\dataset3\A\Jalan63.csv,14137,12641,402,138,0.6334843755979671,0.0,A,63
E:\0.TA_Teguh\dataset3\A\Jalan64.csv,13245,12169,339,89,0.7089391199283278,0.0,A,64
E:\0.TA_Teguh\dataset3\A\Jalan65.csv,11440,10808,215,25,0.8492212021577416,0.0,A,65
E:\0.TA_Teguh\dataset3\A\Jalan66.csv,12670,12170,179,8,0.920430025844005,0.0,A,66
E:\0.TA_Teguh\dataset3\A\Jalan67.csv,12501,11606,301,70,0.7371219446352043,0.0,A,67
E:\0.TA_Teguh\dataset3\A\Jalan68.csv,11500,10842,218,35,0.8038649291751849,0.0,A,68
E:\0.TA_Teguh\dataset3\A\Jalan69.csv,10420,9974,164,15,0.8757851420887575,0.0,A,69
E:\0.TA_Teguh\dataset3\A\Jalan70.csv,9172,8827,133,9,0.9015191552012368,0.0,A,70
E:\0.TA_Teguh\dataset3\A\Jalan71.csv,19145,16684,635,238,0.5998344217428683,0.0,A,71
E:\0.TA_Teguh\dataset3\A\Jalan72.csv,26555,24775,579,117,0.7660022624066241,0.0,A,72
E:\0.TA_Teguh\dataset3\B\Jalan1.csv,3882,3484,112,28,0.7228039527290547,0.0,B,1
E:\0.TA_Teguh\dataset3\B\Jalan2.csv,8110,7633,120,14,0.8515542273856045,0.0,B,2
E:\0.TA_Teguh\dataset3\B\Jalan3.csv,7762,6903,117,24,0.7685531934063373,0.0,B,3
E:\0.TA_Teguh\dataset3\B\Jalan4.csv,1097,535,111,88,0.1988881619360078,0.0,B,4
E:\0.TA_Teguh\dataset3\B\Jalan5.csv,2269,1492,123,70,0.41614771634417475,0.0,B,5
E:\0.TA_Teguh\dataset3\B\Jalan6.csv,3905,2519,140,66,0.5068935547298438,0.0,B,6
E:\0.TA_Teguh\dataset3\B\Jalan7.csv,6318,4579,140,56,0.5767700350333791,0.0,B,7
E:\0.TA_Teguh\dataset3\B\Jalan8.csv,3291,3050,109,38,0.6243733227052176,0.0,B,8
E:\0.TA_Teguh\dataset3\B\Jalan9.csv,5770,4621,121,42,0.6220931282034332,0.0,B,9
E:\0.TA_Teguh\dataset3\B\Jalan10.csv,4725,4176,134,58,0.5460619943435975,0.0,B,10
E:\0.TA_Teguh\dataset3\B\Jalan11.csv,4466,3729,133,50,0.5994689664355113,0.0,B,11
E:\0.TA_Teguh\dataset3\B\Jalan12.csv,5336,4820,130,41,0.6550596263797648,0.0,B,12
E:\0.TA_Teguh\dataset3\B\Jalan13.csv,6804,6194,138,37,0.7045937511939626,0.0,B,13
E:\0.TA_Teguh\dataset3\B\Jalan14.csv,4566,4042,137,51,0.6072448105689772,0.0,B,14
E:\0.TA_Teguh\dataset3\B\Jalan15.csv,11143,9339,329,112,0.6355674244679348,0.0,B,15
E:\0.TA_Teguh\dataset3\B\Jalan16.csv,11847,11064,285,58,0.7649139069785634,0.0,B,16
E:\0.TA_Teguh\dataset3\B\Jalan17.csv,12211,11537,238,29,0.8421337615255516,0.0,B,17
E:\0.TA_Teguh\dataset3\B\Jalan18.csv,13863,13251,193,6,0.9284146329637721,0.0,B,18
E:\0.TA_Teguh\dataset3\B\Jalan19.csv,9722,8394,295,87,0.6806002176949844,0.0,B,19
E:\0.TA_Teguh\dataset3\B\Jalan20.csv,9423,8647,258,63,0.7273841901612929,0.0,B,20
E:\0.TA_Teguh\dataset3\B\Jalan21.csv,13130,12536,209,9,0.9190227959460011,0.0,B,21
E:\0.TA_Teguh\dataset3\B\Jalan22.csv,13471,12904,184,8,0.9196960957011519,0.0,B,22
E:\0.TA_Teguh\dataset3\B\Jalan23.csv,20772,18541,532,139,0.7122093291038126,0.0,B,23
E:\0.TA_Teguh\dataset3\B\Jalan24.csv,22976,20953,527,126,0.7338309767543337,0.0,B,24
E:\0.TA_Teguh\dataset3\B\Jalan25.csv,3203,2900,96,26,0.700338047691263,0.0,B,25
E:\0.TA_Teguh\dataset3\B\Jalan26.csv,6315,5630,108,28,0.7138627355977927,0.0,B,26
E:\0.TA_Teguh\dataset3\B\Jalan27.csv,6216,5449,98,22,0.7476894492031184,0.0,B,27
E:\0.TA_Teguh\dataset3\B\Jalan28.csv,858,422,90,69,0.2286878306878307,0.0,B,28
E:\0.TA_Teguh\dataset3\B\Jalan29.csv,2261,1478,109,55,0.47788243336855113,0.0,B,29
E:\0.TA_Teguh\dataset3\B\Jalan30.csv,3605,2149,122,71,0.40208367015147767,0.0,B,30
E:\0.TA_Teguh\dataset3\B\Jalan31.csv,4201,3260,115,46,0.5755933059471553,0.0,B,31
E:\0.TA_Teguh\dataset3\B\Jalan32.csv,3219,2924,92,37,0.5740349022061768,0.0,B,32
E:\0.TA_Teguh\dataset3\B\Jalan33.csv,4230,3181,108,52,0.4936699098853372,0.0,B,33
E:\0.TA_Teguh\dataset3\B\Jalan34.csv,3302,2893,104,44,0.5522568818772939,0.0,B,34
E:\0.TA_Teguh\dataset3\B\Jalan35.csv,3232,2614,108,43,0.5744700429869758,0.0,B,35
E:\0.TA_Teguh\dataset3\B\Jalan36.csv,3061,2642,98,36,0.608315820748186,0.0,B,36
E:\0.TA_Teguh\dataset3\B\Jalan37.csv,4240,3679,107,31,0.6804182974524288,0.0,B,37
E:\0.TA_Teguh\dataset3\B\Jalan38.csv,3329,2895,104,43,0.5622019063336936,0.0,B,38
E:\0.TA_Teguh\dataset3\B\Jalan39.csv,8992,7548,277,104,0.6022410195686367,0.0,B,39
E:\0.TA_Teguh\dataset3\B\Jalan40.csv,8379,7675,227,60,0.7074126107235851,0.0,B,40
E:\0.TA_Teguh\dataset3\B\Jalan41.csv,10290,9733,197,20,0.861389610681768,0.0,B,41
E:\0.TA_Teguh\dataset3\B\Jalan42.csv,9658,9224,147,7,0.911860967406122,0.0,B,42
E:\0.TA_Teguh\dataset3\B\Jalan43.csv,7000,5777,250,102,0.564500831559491,0.0,B,43
E:\0.TA_Teguh\dataset3\B\Jalan44.csv,9539,8917,205,28,0.8302802497157461,0.0,B,44
E:\0.TA_Teguh\dataset3\B\Jalan45.csv,10650,10098,185,11,0.9011669610930331,0.0,B,45
E:\0.TA_Teguh\dataset3\B\Jalan46.csv,13875,13309,155,0,0.9618344931659756,0.88,B,46
E:\0.TA_Teguh\dataset3\B\Jalan47.csv,16323,14580,398,94,0.7333699655661619,0.0,B,47
E:\0.TA_Teguh\dataset3\B\Jalan48.csv,19861,18245,433,95,0.7524496875520859,0.0,B,48
E:\0.TA_Teguh\dataset3\B\Jalan49.csv,3348,2129,128,59,0.5247676233832601,0.0,B,49
E:\0.TA_Teguh\dataset3\B\Jalan50.csv,8046,7485,135,24,0.7993464320533356,0.0,B,50
E:\0.TA_Teguh\dataset3\B\Jalan51.csv,7892,6886,153,46,0.6772488962184784,0.0,B,51
E:\0.TA_Teguh\dataset3\B\Jalan52.csv,1307,758,123,90,0.25924481141980243,0.0,B,52
E:\0.TA_Teguh\dataset3\B\Jalan53.csv,1755,868,161,126,0.2119868188144676,0.0,B,53
E:\0.TA_Teguh\dataset3\B\Jalan54.csv,4377,2834,151,73,0.49820728730989217,0.0,B,54
E:\0.TA_Teguh\dataset3\B\Jalan55.csv,5968,4624,149,60,0.5719831666379138,0.0,B,55
E:\0.TA_Teguh\dataset3\B\Jalan56.csv,4657,4340,112,31,0.6922636456492582,0.0,B,56
E:\0.TA_Teguh\dataset3\B\Jalan57.csv,7016,5820,153,61,0.5748546474939291,0.0,B,57
E:\0.TA_Teguh\dataset3\B\Jalan58.csv,5236,4658,152,58,0.5956678449342349,0.0,B,58
E:\0.TA_Teguh\dataset3\B\Jalan59.csv,4769,4025,147,58,0.5851879714776005,0.0,B,59
E:\0.TA_Teguh\dataset3\B\Jalan60.csv,4015,3586,138,49,0.6230427650761814,0.0,B,60
E:\0.TA_Teguh\dataset3\B\Jalan61.csv,5761,5177,147,41,0.6898074051965555,0.0,B,61
E:\0.TA_Teguh\dataset3\B\Jalan62.csv,5761,5180,153,51,0.6367392146797228,0.0,B,62
E:\0.TA_Teguh\dataset3\B\Jalan63.csv,11783,10205,408,152,0.6056482138006388,0.0,B,63
E:\0.TA_Teguh\dataset3\B\Jalan64.csv,12163,11238,320,67,0.7591518082523491,0.0,B,64
E:\0.TA_Teguh\dataset3\B\Jalan65.csv,13016,12288,248,25,0.8611065815194477,0.0,B,65
E:\0.TA_Teguh\dataset3\B\Jalan66.csv,12511,11905,209,12,0.9016624105171054,0.0,B,66
E:\0.TA_Teguh\dataset3\B\Jalan67.csv,11845,10340,406,146,0.6166838711645878,0.0,B,67
E:\0.TA_Teguh\dataset3\B\Jalan68.csv,11758,10889,287,59,0.7594875038063744,0.0,B,68
E:\0.TA_Teguh\dataset3\B\Jalan69.csv,13269,12482,264,33,0.8370244345590488,0.0,B,69
E:\0.TA_Teguh\dataset3\B\Jalan70.csv,13626,13010,217,11,0.9094108828714387,0.0,B,70
E:\0.TA_Teguh\dataset3\B\Jalan71.csv,21462,18702,622,181,0.6827084463575658,0.0,B,71
E:\0.TA_Teguh\dataset3\B\Jalan72.csv,23437,20934,582,160,0.70161191131707,0.0,B,72
E:\0.TA_Teguh\dataset3\C\Jalan1.csv,4900,4305,158,48,0.6773919626054893,0.0,C,1
E:\0.TA_Teguh\dataset3\C\Jalan2.csv,7355,6953,149,29,0.7728534246239216,0.0,C,2
E:\0.TA_Teguh\dataset3\C\Jalan3.csv,10578,9394,183,41,0.7546779581970666,0.0,C,3
E:\0.TA_Teguh\dataset3\C\Jalan4.csv,1451,921,126,86,0.3043047188372335,0.0,C,4
E:\0.TA_Teguh\dataset3\C\Jalan5.csv,1830,943,160,123,0.2247130224931413,0.0,C,5
E:\0.TA_Teguh\dataset3\C\Jalan6.csv,3008,2069,161,98,0.3781411071936192,0.0,C,6
E:\0.TA_Teguh\dataset3\C\Jalan7.csv,5889,4325,180,66,0.6063862425525525,0.0,C,7
E:\0.TA_Teguh\dataset3\C\Jalan8.csv,5192,4834,141,50,0.6286840705611524,0.0,C,8
E:\0.TA_Teguh\dataset3\C\Jalan9.csv,4357,3767,155,68,0.544409591753602,0.0,C,9
E:\0.TA_Teguh\dataset3\C\Jalan10.csv,5260,4658,176,84,0.5066503818706922,0.0,C,10
E:\0.TA_Teguh\dataset3\C\Jalan11.csv,6301,5127,160,70,0.5413991398962656,0.0,C,11
E:\0.TA_Teguh\dataset3\C\Jalan12.csv,5562,5091,149,40,0.7028459504022007,0.0,C,12
E:\0.TA_Teguh\dataset3\C\Jalan13.csv,7144,6224,187,57,0.6703653730022059,0.0,C,13
E:\0.TA_Teguh\dataset3\C\Jalan14.csv,4385,3859,156,64,0.5709390495740019,0.0,C,14
E:\0.TA_Teguh\dataset3\C\Jalan15.csv,13239,11307,450,166,0.6081449304743416,0.0,C,15
E:\0.TA_Teguh\dataset3\C\Jalan16.csv,14787,13558,348,63,0.786762452918771,0.0,C,16
E:\0.TA_Teguh\dataset3\C\Jalan17.csv,14834,13962,320,44,0.8309203700405803,0.0,C,17
E:\0.TA_Teguh\dataset3\C\Jalan18.csv,12298,11552,231,30,0.8340346941905196,0.0,C,18
E:\0.TA_Teguh\dataset3\C\Jalan19.csv,12702,11451,370,97,0.7152745606922197,0.0,C,19
E:\0.TA_Teguh\dataset3\C\Jalan20.csv,11493,10552,334,82,0.7275531966778496,0.0,C,20
E:\0.TA_Teguh\dataset3\C\Jalan21.csv,14260,13519,272,35,0.8418494817287601,0.0,C,21
E:\0.TA_Teguh\dataset3\C\Jalan22.csv,14056,13397,228,12,0.9092269554584669,0.0,C,22
E:\0.TA_Teguh\dataset3\C\Jalan23.csv,19531,15608,658,254,0.5922114113902187,0.0,C,23
E:\0.TA_Teguh\dataset3\C\Jalan24.csv,25393,23057,664,180,0.7051440652899685,0.0,C,24
E:\0.TA_Teguh\dataset3\C\Jalan25.csv,3772,3140,134,57,0.5607060122515511,0.0,C,25
E:\0.TA_Teguh\dataset3\C\Jalan26.csv,7483,7050,153,36,0.7400507164882894,0.0,C,26
E:\0.TA_Teguh\dataset3\C\Jalan27.csv,6355,5390,123,36,0.6804809194958044,0.0,C,27
E:\0.TA_Teguh\dataset3\C\Jalan28.csv,942,493,93,70,0.23897070235230627,0.0,C,28
E:\0.TA_Teguh\dataset3\C\Jalan29.csv,1389,763,117,91,0.2164828285280361,0.0,C,29
E:\0.TA_Teguh\dataset3\C\Jalan30.csv,2342,1486,131,73,0.42462033718124065,0.0,C,30
E:\0.TA_Teguh\dataset3\C\Jalan31.csv,3938,2469,136,70,0.46529133383245547,0.0,C,31
E:\0.TA_Teguh\dataset3\C\Jalan32.csv,4713,4450,104,31,0.6764423521948492,0.0,C,32
E:\0.TA_Teguh\dataset3\C\Jalan33.csv,4802,3915,122,51,0.5565051224610252,0.0,C,33
E:\0.TA_Teguh\dataset3\C\Jalan34.csv,3835,2995,136,70,0.46435518507954743,0.0,C,34
E:\0.TA_Teguh\dataset3\C\Jalan35.csv,3030,2568,120,50,0.5600631693594188,0.0,C,35
E:\0.TA_Teguh\dataset3\C\Jalan36.csv,5084,4541,140,55,0.5866811932753964,0.0,C,36
E:\0.TA_Teguh\dataset3\C\Jalan37.csv,4794,4146,125,35,0.6953083512837581,0.0,C,37
E:\0.TA_Teguh\dataset3\C\Jalan38.csv,2855,2296,132,76,0.41007390850796926,0.0,C,38
E:\0.TA_Teguh\dataset3\C\Jalan39.csv,8928,7550,278,88,0.6597404041366869,0.0,C,39
E:\0.TA_Teguh\dataset3\C\Jalan40.csv,10908,10044,260,52,0.770724471757194,0.0,C,40
E:\0.TA_Teguh\dataset3\C\Jalan41.csv,9820,9157,205,21,0.8629179358482821,0.0,C,41
E:\0.TA_Teguh\dataset3\C\Jalan42.csv,8401,7992,144,8,0.9088335322272548,0.0,C,42
E:\0.TA_Teguh\dataset3\C\Jalan43.csv,9929,8730,263,71,0.7093061884151838,0.0,C,43
E:\0.TA_Teguh\dataset3\C\Jalan44.csv,12201,11353,265,41,0.8144719985232134,0.0,C,44
E:\0.TA_Teguh\dataset3\C\Jalan45.csv,9976,9297,210,22,0.8568827614535991,0.0,C,45
E:\0.TA_Teguh\dataset3\C\Jalan46.csv,11636,11018,199,16,0.882179733810354,0.0,C,46
E:\0.TA_Teguh\dataset3\C\Jalan47.csv,13863,11164,486,188,0.5903489988216154,0.0,C,47
E:\0.TA_Teguh\dataset3\C\Jalan48.csv,18076,16532,478,119,0.7264226095668446,0.0,C,48
E:\0.TA_Teguh\dataset3\C\Jalan49.csv,5067,4525,143,40,0.7054903220912389,0.0,C,49
E:\0.TA_Teguh\dataset3\C\Jalan50.csv,8062,7604,172,29,0.7981064583672245,0.0,C,50
E:\0.TA_Teguh\dataset3\C\Jalan51.csv,10243,8970,176,40,0.7483981392309599,0.0,C,51
E:\0.TA_Teguh\dataset3\C\Jalan52.csv,1782,1206,155,104,0.3138930149570436,0.0,C,52
E:\0.TA_Teguh\dataset3\C\Jalan53.csv,2174,1277,155,104,0.32057999536968856,0.0,C,53
E:\0.TA_Teguh\dataset3\C\Jalan54.csv,3836,2291,161,87,0.4435517391948935,0.0,C,54
E:\0.TA_Teguh\dataset3\C\Jalan55.csv,6675,5305,163,54,0.6403529167558135,0.0,C,55
E:\0.TA_Teguh\dataset3\C\Jalan56.csv,4804,4426,138,53,0.5956938327795466,0.0,C,56
E:\0.TA_Teguh\dataset3\C\Jalan57.csv,8030,6486,166,62,0.6037217392770925,0.0,C,57
E:\0.TA_Teguh\dataset3\C\Jalan58.csv,6040,5148,180,79,0.5427131749918388,0.0,C,58
E:\0.TA_Teguh\dataset3\C\Jalan59.csv,4852,4295,174,68,0.5881689752907988,0.0,C,59
E:\0.TA_Teguh\dataset3\C\Jalan60.csv,6292,5746,157,32,0.7655964670369161,0.0,C,60
E:\0.TA_Teguh\dataset3\C\Jalan61.csv,6207,5631,164,50,0.6747450534123645,0.0,C,61
E:\0.TA_Teguh\dataset3\C\Jalan62.csv,3959,3422,154,61,0.5772204048129171,0.0,C,62
E:\0.TA_Teguh\dataset3\C\Jalan63.csv,13323,10952,474,195,0.5707499100046913,0.0,C,63
E:\0.TA_Teguh\dataset3\C\Jalan64.csv,13132,11960,364,89,0.7278299156188625,0.0,C,64
E:\0.TA_Teguh\dataset3\C\Jalan65.csv,12199,11361,300,52,0.7946713830789554,0.0,C,65
E:\0.TA_Teguh\dataset3\C\Jalan66.csv,11572,10937,238,29,0.8421715595392775,0.0,C,66
E:\0.TA_Teguh\dataset3\C\Jalan67.csv,10768,8858,373,143,0.597224404537438,0.0,C,67
E:\0.TA_Teguh\dataset3\C\Jalan68.csv,10400,9312,320,93,0.6876662629432362,0.0,C,68
E:\0.TA_Teguh\dataset3\C\Jalan69.csv,11199,10477,276,54,0.7763730106936515,0.0,C,69
E:\0.TA_Teguh\dataset3\C\Jalan70.csv,11783,11173,233,26,0.8540750839280908,0.0,C,70
E:\0.TA_Teguh\dataset3\C\Jalan71.csv,22255,18238,695,237,0.6358513959946789,0.0,C,71
