input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan1.csv,3840,3213,120,43,0.6311393117367369,0.0,D,1
E:\0.TA_Teguh\dataset3\D\Jalan2.csv,7033,6469,123,27,0.7533866925313054,0.0,D,2
E:\0.TA_Teguh\dataset3\D\Jalan3.csv,7117,6259,126,34,0.7036968666223951,0.0,D,3
E:\0.TA_Teguh\dataset3\D\Jalan4.csv,1098,599,106,76,0.2716600747451734,0.0,D,4
E:\0.TA_Teguh\dataset3\D\Jalan5.csv,1795,1049,129,91,0.28794505315475144,0.0,D,5
E:\0.TA_Teguh\dataset3\D\Jalan6.csv,3916,3031,124,57,0.5190665437009487,0.0,D,6
E:\0.TA_Teguh\dataset3\D\Jalan7.csv,5536,4045,132,51,0.5905600626448956,0.0,D,7
E:\0.TA_Teguh\dataset3\D\Jalan8.csv,3953,3628,105,36,0.6347723933782532,0.0,D,8
E:\0.TA_Teguh\dataset3\D\Jalan9.csv,6108,5061,129,52,0.5750407780889688,0.0,D,9
E:\0.TA_Teguh\dataset3\D\Jalan10.csv,4146,3620,130,57,0.5413961809387012,0.0,D,10
E:\0.TA_Teguh\dataset3\D\Jalan11.csv,4193,3502,146,67,0.5218135931695427,0.0,D,11
E:\0.TA_Teguh\dataset3\D\Jalan12.csv,5358,5053,121,21,0.7972836487373647,0.0,D,12
E:\0.TA_Teguh\dataset3\D\Jalan13.csv,5419,4713,138,39,0.6948258050167198,0.0,D,13
E:\0.TA_Teguh\dataset3\D\Jalan14.csv,3711,3355,111,30,0.7063211062024954,0.0,D,14
E:\0.TA_Teguh\dataset3\D\Jalan15.csv,9116,7301,356,154,0.551991595284736,0.0,D,15
E:\0.TA_Teguh\dataset3\D\Jalan16.csv,11748,10862,284,56,0.7743554162383912,0.0,D,16
E:\0.TA_Teguh\dataset3\D\Jalan17.csv,10743,10003,241,39,0.802908487620329,0.0,D,17
E:\0.TA_Teguh\dataset3\D\Jalan18.csv,10053,9468,188,18,0.864236614060991,0.0,D,18
E:\0.TA_Teguh\dataset3\D\Jalan19.csv,10159,8486,301,81,0.7091509951385356,0.0,D,19
E:\0.TA_Teguh\dataset3\D\Jalan20.csv,10956,10032,286,56,0.7761848125040335,0.0,D,20
E:\0.TA_Teguh\dataset3\D\Jalan21.csv,14189,13423,253,20,0.8869549239446322,0.0,D,21
E:\0.TA_Teguh\dataset3\D\Jalan22.csv,11545,10992,202,10,0.9108127338346464,0.0,D,22
E:\0.TA_Teguh\dataset3\D\Jalan23.csv,20464,18422,529,138,0.7137743032114949,0.0,D,23
E:\0.TA_Teguh\dataset3\D\Jalan24.csv,23201,21252,511,111,0.7579365100923784,0.0,D,24
E:\0.TA_Teguh\dataset3\D\Jalan25.csv,2831,2558,92,30,0.6562330770536825,0.0,D,25
E:\0.TA_Teguh\dataset3\D\Jalan26.csv,6232,5889,102,10,0.8658751481040429,0.0,D,26
E:\0.TA_Teguh\dataset3\D\Jalan27.csv,5398,4525,116,38,0.6459900742672052,0.0,D,27
E:\0.TA_Teguh\dataset3\D\Jalan28.csv,710,322,79,63,0.196511289062363,0.0,D,28
E:\0.TA_Teguh\dataset3\D\Jalan29.csv,2110,1208,107,62,0.40959095393252276,0.0,D,29
E:\0.TA_Teguh\dataset3\D\Jalan30.csv,3026,1781,119,61,0.46591821353221413,0.0,D,30
E:\0.TA_Teguh\dataset3\D\Jalan31.csv,4137,2969,106,48,0.5214196881466163,0.0,D,31
E:\0.TA_Teguh\dataset3\D\Jalan32.csv,2741,2522,67,24,0.6172637047311403,0.0,D,32
E:\0.TA_Teguh\dataset3\D\Jalan33.csv,3769,2752,99,45,0.5175682094148295,0.0,D,33
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2592,94,39,0.560269218033833,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2775,107,45,0.5607556457281379,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,2978,83,19,0.7474649411524483,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3641,103,28,0.7051003004308511,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2517,90,34,0.5957628669678535,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6614,254,88,0.6348696329065489,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7255,201,50,0.7237176233430552,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7155,170,18,0.8583194516020483,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8628,149,11,0.8840335803990204,0.0,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,6770,238,66,0.6984277432721766,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8165,215,41,0.7810614022641601,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9189,192,17,0.8747697730280559,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8497,150,6,0.9174636033279652,0.0,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13427,397,103,0.7124390543285897,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,12733,381,109,0.6896727994001011,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3458,133,53,0.5886412168181918,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7814,133,20,0.8132814661999527,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5238,146,54,0.6063816012955736,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,564,117,88,0.23854014346293312,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1191,149,100,0.3198155800210654,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3234,150,68,0.5261685857209467,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3730,146,59,0.571269543763266,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,3934,105,29,0.7008693307842786,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5291,163,71,0.5401233358725994,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,4939,152,56,0.6096990099684575,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3875,149,55,0.6128789622595485,0.0,D,59
