input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\J\Jalan1.csv,4994,4320,110,23,0.7732855947937644,0.0,J,1
E:\0.TA_Teguh\dataset3\J\Jalan2.csv,6745,6305,105,8,0.8910266524626003,0.0,J,2
E:\0.TA_Teguh\dataset3\J\Jalan3.csv,6898,5893,119,31,0.7124426687164281,0.0,J,3
E:\0.TA_Teguh\dataset3\J\Jalan4.csv,1354,955,98,56,0.4181208990839274,0.0,J,4
E:\0.TA_Teguh\dataset3\J\Jalan5.csv,2442,1512,122,65,0.4542133580017216,0.0,J,5
E:\0.TA_Teguh\dataset3\J\Jalan6.csv,4879,2871,120,49,0.5710289131586156,0.0,J,6
E:\0.TA_Teguh\dataset3\J\Jalan7.csv,5028,3922,108,32,0.6735763735565725,0.0,J,7
E:\0.TA_Teguh\dataset3\J\Jalan8.csv,3938,3595,98,27,0.7008085149132932,0.0,J,8
E:\0.TA_Teguh\dataset3\J\Jalan9.csv,5710,4644,115,35,0.665118262356162,0.0,J,9
E:\0.TA_Teguh\dataset3\J\Jalan10.csv,4724,4078,130,56,0.547846650798415,0.0,J,10
E:\0.TA_Teguh\dataset3\J\Jalan11.csv,5916,5334,127,29,0.7477987261403352,0.0,J,11
E:\0.TA_Teguh\dataset3\J\Jalan12.csv,4939,4555,112,25,0.7464580982354774,0.0,J,12
E:\0.TA_Teguh\dataset3\J\Jalan13.csv,6107,5228,134,38,0.688811033506424,0.0,J,13
E:\0.TA_Teguh\dataset3\J\Jalan14.csv,4291,3888,115,29,0.7207875839907275,0.0,J,14
E:\0.TA_Teguh\dataset3\J\Jalan15.csv,9992,7665,320,112,0.6321220033929367,0.0,J,15
E:\0.TA_Teguh\dataset3\J\Jalan16.csv,10075,9338,244,49,0.7713443288951799,0.0,J,16
E:\0.TA_Teguh\dataset3\J\Jalan17.csv,9776,9103,228,36,0.8113947347275076,0.0,J,17
E:\0.TA_Teguh\dataset3\J\Jalan18.csv,11686,11129,178,11,0.9006366001237452,0.0,J,18
E:\0.TA_Teguh\dataset3\J\Jalan19.csv,10180,9257,250,61,0.7321906280678551,0.0,J,19
E:\0.TA_Teguh\dataset3\J\Jalan20.csv,11936,11369,233,23,0.8729245066391262,0.0,J,20
E:\0.TA_Teguh\dataset3\J\Jalan21.csv,12496,11871,206,7,0.9267519800845313,0.0,J,21
E:\0.TA_Teguh\dataset3\J\Jalan22.csv,11082,10539,184,15,0.8829737701399815,0.0,J,22
E:\0.TA_Teguh\dataset3\J\Jalan23.csv,19496,16195,541,138,0.7199447547791302,0.0,J,23
E:\0.TA_Teguh\dataset3\J\Jalan24.csv,26649,24118,525,105,0.7748992827652681,0.0,J,24
E:\0.TA_Teguh\dataset3\J\Jalan25.csv,3952,3279,96,31,0.6594932299755252,0.0,J,25
E:\0.TA_Teguh\dataset3\J\Jalan26.csv,4468,4201,89,17,0.7770481926421505,0.0,J,26
E:\0.TA_Teguh\dataset3\J\Jalan27.csv,5363,4608,94,22,0.7389575460483763,0.0,J,27
E:\0.TA_Teguh\dataset3\J\Jalan28.csv,1064,664,87,59,0.30956264337255895,0.0,J,28
E:\0.TA_Teguh\dataset3\J\Jalan29.csv,1820,1264,94,48,0.4729860780648934,0.0,J,29
E:\0.TA_Teguh\dataset3\J\Jalan30.csv,3353,2208,91,34,0.6047186738395057,0.0,J,30
