timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
19:58:15.846061,2,3,0,0,0,0.0
19:58:15.902227,3,5,0,0,0,0.0
19:58:15.956664,4,2,0,0,0,0.0
19:58:16.012827,5,7,0,0,0,0.0
19:58:16.066864,6,4,0,0,0,0.0
19:58:16.122270,7,5,0,0,0,0.0
19:58:16.177838,8,6,0,0,0,0.0
19:58:16.231239,9,6,0,0,0,0.0
19:58:16.287655,10,8,0,0,0,0.0
19:58:16.342809,11,10,0,0,0,0.0
19:58:16.396665,12,4,0,0,0,0.0
19:58:16.451365,13,3,1,0,0,0.0
19:58:16.509550,14,18,9,0,0,0.0
19:58:16.561739,15,4,4,0,0,0.0
19:58:16.617475,16,9,9,0,0,0.0
19:58:16.672247,17,5,5,0,0,0.0
19:58:16.727425,18,8,7,0,0,0.0
19:58:16.787811,19,44,44,1,43,0.9772727272727273
19:58:16.840018,20,12,12,1,12,1.0
19:58:16.892991,21,4,4,0,0,0.0
19:58:16.950222,22,11,11,1,11,1.0
19:58:17.005322,23,12,12,1,12,1.0
19:58:17.059175,24,5,5,0,0,0.0
19:58:17.117771,25,27,27,1,27,1.0
19:58:17.172834,26,32,32,1,32,1.0
19:58:17.230374,27,41,41,1,41,1.0
19:58:17.283391,28,37,37,1,34,0.918918918918919
19:58:17.339002,29,36,36,1,33,0.9166666666666666
19:58:17.399180,30,52,52,1,48,0.9230769230769231
19:58:17.451518,31,55,55,1,51,0.9272727272727272
19:58:17.505504,32,51,51,1,48,0.9411764705882353
19:58:17.558635,33,38,38,1,35,0.9210526315789473
19:58:17.619908,34,71,71,1,65,0.9154929577464789
19:58:17.671771,35,52,52,1,48,0.9230769230769231
19:58:17.728922,36,67,67,1,64,0.9552238805970149
19:58:17.782192,37,53,52,1,49,0.9423076923076923
19:58:17.834313,38,39,39,1,38,0.9743589743589743
19:58:17.894922,39,74,72,1,68,0.9444444444444444
19:58:17.945991,40,52,52,1,50,0.9615384615384616
19:58:17.996368,41,10,10,0,9,0.0
19:58:18.053173,42,34,33,1,33,1.0
19:58:18.106502,43,11,8,0,0,0.0
19:58:18.159494,44,8,7,0,0,0.0
19:58:18.218962,45,42,41,1,38,0.926829268292683
19:58:18.271131,46,11,11,1,11,1.0
19:58:18.334506,47,74,74,1,70,0.9459459459459459
19:58:18.390879,48,68,68,1,62,0.9117647058823529
19:58:18.443866,49,70,67,1,62,0.9253731343283582
19:58:18.497881,50,62,59,1,56,0.9491525423728814
19:58:18.555478,51,78,78,1,74,0.9487179487179487
19:58:18.608197,52,63,62,1,57,0.9193548387096774
19:58:18.665644,53,78,78,1,75,0.9615384615384616
19:58:18.719723,54,79,79,1,79,1.0
19:58:18.774639,55,67,67,1,65,0.9701492537313433
19:58:18.825116,56,43,43,1,41,0.9534883720930233
19:58:18.879478,57,41,40,1,37,0.925
19:58:18.933723,58,44,44,1,43,0.9772727272727273
19:58:18.989806,59,43,43,1,40,0.9302325581395349
19:58:19.051259,60,87,87,1,82,0.9425287356321839
19:58:19.104755,61,74,74,1,71,0.9594594594594594
19:58:19.158751,62,70,68,1,65,0.9558823529411765
19:58:19.215632,63,74,71,1,66,0.9295774647887324
19:58:19.261250,64,18,18,1,18,1.0
19:58:19.321722,65,63,63,1,62,0.9841269841269841
19:58:19.377504,66,63,63,1,59,0.9365079365079365
19:58:19.425824,67,10,10,1,10,1.0
19:58:19.483215,68,36,36,1,36,1.0
19:58:19.535370,69,6,6,0,0,0.0
19:58:19.589787,70,5,5,0,0,0.0
19:58:19.649354,71,41,41,1,37,0.9024390243902439
19:58:19.701593,72,18,18,1,18,1.0
19:58:19.754944,73,17,17,1,17,1.0
19:58:19.819427,74,56,56,1,53,0.9464285714285714
19:58:19.872536,75,60,60,1,58,0.9666666666666667
19:58:19.926313,76,61,61,1,59,0.9672131147540983
19:58:19.986050,77,87,80,1,80,1.0
19:58:20.037541,78,57,45,1,44,0.9777777777777777
19:58:20.090603,79,47,31,1,31,1.0
19:58:20.145850,80,52,27,1,25,0.9259259259259259
19:58:20.198640,81,38,19,1,19,1.0
19:58:20.257811,82,63,23,1,22,0.9565217391304348
19:58:20.312538,83,62,26,1,25,0.9615384615384616
19:58:20.367520,84,66,18,1,18,1.0
19:58:20.417800,85,29,4,0,0,0.0
19:58:20.468026,86,13,2,0,0,0.0
19:58:20.525347,87,30,4,0,0,0.0
19:58:20.581162,88,37,2,0,0,0.0
19:58:20.637267,89,41,0,0,0,0.0
19:58:20.687347,90,13,0,0,0,0.0
19:58:20.829388,91,24,2,0,0,0.0
19:58:20.889305,92,21,0,0,0,0.0
