input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4509,100,8,0.8955058875685201,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6940,113,15,0.8385224930103752,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4880,108,24,0.7486279983432671,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,109,105,99,0.052840788840788834,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1273,106,60,0.4198359941421715,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2013,131,70,0.4471103183737597,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4834,124,21,0.7974780691198146,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3872,99,28,0.6910014213183561,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5353,117,32,0.6975455288949494,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3676,133,58,0.5410794186020987,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3779,123,53,0.5475040753848635,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4468,135,47,0.6281990048107142,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,6063,131,32,0.7297167815835844,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4002,135,47,0.6292112180556977,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7313,295,119,0.5765088028824905,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9768,245,41,0.7990828993702225,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10144,221,25,0.8471398386649907,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12263,193,14,0.8919896359262401,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7080,253,71,0.691518455484903,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,6859,207,43,0.7611949022244459,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8471,176,16,0.8692937997751311,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,10105,156,6,0.922432761538171,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13503,449,126,0.6907833241640804,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18480,421,79,0.7836711083955531,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2708,80,19,0.744617007117904,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5376,94,19,0.7719560386453318,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3803,84,20,0.7317678908387938,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,221,84,73,0.127270714824521,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,858,105,68,0.3407502181655357,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2292,95,40,0.5528232894459393,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3212,92,35,0.5955641386791877,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2727,70,22,0.6632430595114509,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3025,101,44,0.5354021806387561,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2505,92,43,0.5124113610921358,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,2995,112,57,0.4710200000745647,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3631,93,15,0.8047523623799049,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4313,95,18,0.7784471668658907,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3042,90,26,0.6867124847667129,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,6797,202,56,0.6944896819030282,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7322,195,47,0.7294694199535413,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9243,170,12,0.8869173121362364,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,9912,148,7,0.9102763098003148,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6267,187,53,0.6900753484011805,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,6835,179,28,0.8092468696130765,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8546,151,8,0.9051539523282789,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6715,102,4,0.9153464317996178,0.0,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,11929,335,82,0.7260801620466365,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15482,330,47,0.8287524563177995,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4171,113,22,0.7848362519905977,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7480,137,33,0.7360710878021566,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6501,134,32,0.7350946279304235,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,907,131,96,0.2576585260059718,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1414,140,85,0.38068294910160644,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2094,159,87,0.43359746512499736,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4154,97,15,0.8117865354174815,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,3926,90,22,0.7254792150073062,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5075,118,48,0.5696480463037932,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,4958,141,49,0.6243177013760554,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,4958,141,49,0.6243177013760554,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5580,165,48,0.6779285617444655,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5186,121,20,0.7994489826602424,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5568,142,35,0.7276195476492285,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,9818,309,84,0.7043695127739551,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10298,276,55,0.7698187623981423,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11869,207,11,0.9053393571070217,0.0,G,65
E:\0.TA_Teguh\dataset3\G\Jalan66.csv,13931,13273,202,9,0.9165078034810682,0.0,G,66
E:\0.TA_Teguh\dataset3\G\Jalan67.csv,10127,9131,273,67,0.7292719969766067,0.0,G,67
E:\0.TA_Teguh\dataset3\G\Jalan68.csv,10295,9494,234,46,0.7743192795824031,0.0,G,68
E:\0.TA_Teguh\dataset3\G\Jalan69.csv,12390,11803,193,6,0.9299585092338097,0.0,G,69
E:\0.TA_Teguh\dataset3\G\Jalan70.csv,12505,11956,180,7,0.9206843716481781,0.0,G,70
E:\0.TA_Teguh\dataset3\G\Jalan71.csv,18514,16373,490,129,0.7090977748609378,0.0,G,71
E:\0.TA_Teguh\dataset3\G\Jalan72.csv,20366,18698,444,83,0.7875031622039904,0.0,G,72
