input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4115,134,37,0.6888674241245796,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6542,125,27,0.7405418527001468,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5367,123,29,0.7220985668284045,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,982,109,41,0.591661550741921,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1508,119,52,0.5391300075821716,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2402,117,36,0.6571282456952595,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4067,117,31,0.6905501783053153,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3606,103,18,0.7781304134643116,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4295,142,60,0.540716989910485,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3770,120,36,0.6593289338400976,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3445,123,34,0.6822817207241451,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4281,105,13,0.8228479591183666,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5083,126,28,0.7382200336389851,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3550,124,38,0.6540105060572392,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7608,323,67,0.751525732757156,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9416,269,29,0.8479710601418425,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10670,253,12,0.900005166664245,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9475,171,4,0.9140679803295769,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,8053,269,37,0.8160333970661116,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9396,234,20,0.86651488747713,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8301,204,13,0.8801499946528214,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,9900,161,2,0.9358382235752611,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,13980,452,70,0.7980085585182267,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19272,429,33,0.8767908974646241,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2064,74,13,0.7848900571163653,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4621,85,8,0.8490658718048886,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4836,98,26,0.69846781104872,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,649,83,29,0.6195792984150582,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1409,82,31,0.5837499451999903,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2590,93,26,0.6738352811607908,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4063,86,6,0.8759310123224026,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2436,74,8,0.8464805625231278,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3269,97,29,0.6606423863646765,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2830,100,31,0.651755457570941,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3251,88,18,0.7530684530884838,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3186,80,5,0.8786185427694992,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3678,100,20,0.755924079342185,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2815,92,23,0.7110690976580016,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,5937,231,42,0.7740994246534539,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7024,180,19,0.843509574845493,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,8855,167,1,0.933424898305364,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9533,143,2,0.9360846821334863,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6476,210,19,0.8621294233287082,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8679,187,4,0.9251807617926907,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,7973,147,1,0.9304133493342832,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8427,122,0,0.9428869348846507,0.8055555555555556,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12399,345,41,0.8281730708652625,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,14671,351,32,0.8581168035145258,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4065,114,15,0.8282460474055842,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,5949,120,27,0.7306814197385976,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7217,148,19,0.8283901881358853,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1413,125,42,0.6310970598228953,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2613,163,61,0.5912760611697674,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3692,158,47,0.6625930442443899,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6792,158,23,0.8048268185866607,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5336,132,16,0.8331792972305682,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4797,152,47,0.653448461526422,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,4948,148,37,0.7101292664214857,0.0,E,58
